book_name,publishing_year,stars,release_date,days_from_release,recording_minutes,recording_hours,English & Spanish,German,Hebrew,Aoudio book,Aoudio book & Digital book,Digital book,Erotica,History & Classics & Business and economy,Kids,Languages,Nonfiction,Personal development & Prose,Poetry and drama,Religion and spirituality,Science fiction and fantasy & Crime,Short stories,Thrillers,Young and mature youth & Biographies,romanticism,A.V. Mendez,Adrian Magson,Aeschylus,Agatha Christie,Agustín Moreto,Alexandre Dumas,Ambrose Bierce,Amol Raikar,Andreas Eschbach,Anonymous,Anonymus,Anthony Trollope,Anton Chekhov,Antonio Machado,Arcturus Publishing,Aristophanes,Aristotle,Arnaldur Indriðason,Arno Strobel,Arthur Conan Doyle,Ashley Ladd,Athena Doros,Audio-Forum,B.J. Hermansson,Barrington Barber,Benito Pérez Galdós,Bertrice Small,Booth Tarkington,Bram Stoker,Brothers Grimm,Brüder Grimm,Cecelia Ahern,Charles Dickens,Charles River Editors,Christian Montillon,Christian Morgenstern,Craig Johnson,Craig Rice,Crissy Smith,Cupido,D. H. Lawrence,Daniel Defoe,Dave Farrel,Derrick Foresight,Desiree Holt,Diane Moody,Douglas Preston,E.F. Benson,E.T.A Hoffmann,Edgar Allan Poe,Edgar Rice Burroughs,Edgar Wallace,Edith Nesbit,Edith Wharton,Edward Gibbon,Elizabeth Gaskell,Ella Wheeler Wilcox,Eugene O'Neill,Eve Langlais,F. Scott Fitzgerald,Frances Hodgson Burnett,Franz Kafka,Fred Rosen,Frederik Pohl,Friedrich Schiller,Fyodor Dostoevsky,Fyodor Dostoyevsky,G.K. Chesterton,George C. Chesbro,George Eliot,Georges Simenon,Gerardo D'Orrico,Gerlis Zillgens,Gilbert Keith Chesterton,Grace Goodwin,Greg Alldredge,Gustave Flaubert,Guy de Maupassant,H.G. Wells,H.P. Lovecraft,Hans Christian Andersen,Harper van Stalen,Harvard Business Review,Hellen Heels,Henrik Ibsen,Henry David Thoreau,Henry James,Herman Melville,Holly Rose,Honoré de Balzac,Horst Evers,Hugo Burel,IRB Media,Ildikó von Kürthy,Innovative Language Learning,Innovative Language Learning LLC,International Military Tribunal,Iny Lorentz,J.D. Walt,J.P. Bowie,Jack London,Jacob Grimm,James Joyce,James Owen,Jane Austen,Jason Dark,Jean-Christophe Grangé,Jenny Hashkins,Jerry Cotton,Jessa James,Jim Rearden,Jo Zybell,Joachim Ringelnatz,Johann Wolfgang von Goethe,John A. Cunliffe,John Adamssen,John Buchan,John Dryden,Jonathan Swift,Joosr,Jose Zorrilla,Joseph Conrad,Jules Verne,Julia Quinn,Jörg Maurer,Karen Rose,Karl May,Katherine Mansfield,Kathryn Taylor,Ken Follett,Kerstin Gier,Kim Dare,Krystyna Kuhn,Kurt Tucholsky,LANGUAGE/30,Learn Like A Native,Leigh Brackett,Leo Tolstoy,Lillian de la Torre,Lilly M. Beck,Lope de Vega,Louisa May Alcott,M. Sean Coleman,Marika Daniels,Mario Giordano,Mark Twain,Mary Shelley,Michael Anderle,Michael Peinkofer,Murray Leinster,Namekojirushi,Nancy Warren,Napoleon Hill,Nathaniel Hawthorne,Nigel Cawthorne,Nikolai Gogol,O. Henry,Opa Dracula,Oscar Wilde,P.C. Cast,Patty Jansen,Paul Roland,Paula Cranford,Pedro Calderón de la Barca,Perry Rhodan,Peter Anderson,Peter Gotthardt,Petra Hammesfahr,Rabindranath Tagore,Rebecca Morres,Rick Riordan,Ring Lardner,Robert Liparulo,Robert Louis Stevenson,Robert William Chambers,Rubén Darío,Rudyard Kipling,Rupert Matthews,Ryo Shirakome,Samirah Eaton,Sandra Sinclair,Sarah Lark,Sascha Gutzeit,Selma Lagerlöf,Simon Beckett,Simone Höft,Sir Arthur Conan Doyle,Sir Walter Scott,Steam Books,Stefan Zweig,Supana Onikage,Susanne Fröhlich,Tanya Stewner,Thomas F. Madden,Thomas Hardy,Tirso de Molina,Trinity Taylor,Urban Priol,Vanessa Salt,Varias Autoras,Various,Various authors,Victor Hugo,Virginia Woolf,Virginie Bégaudeau,Walter Scott,Washington Irving,Wilkie Collins,William Kienzle,William Shakespeare,Wolfgang Hohlbein,World History,Yukiya Murasaki,Zane Grey,Zoey Jacobs,Émile Zola,אני רוצה לנסות!,אשכול נבו,גלילה רון פדר עמית,דויד גרוסמן,זוהר אביב,ינץ לוי,ליעד שהם,מאיר שלו,מאירה ברנע גולדברג,מיכל שלו,רוברט ברינדזה,רם אורן, Aaron Miller, Alessandra Anderson, Alex Lehman, Andrea Sawatzki, Anne Moll, ArabicPod101.com, Audio-Forum, Barbara Rosenblat, Ben Dooley, Bettina Reifschneider, Bruce Lieberman, BulgarianPod101.com, CantoneseClass101.com, Carlos J. Vega, Carlton Smith, Carsten Wilhelm, Catherine Stoyan, Cathy Szlamp, Chandra Skyye, Chema Agulló, ChineseClass101.com, Chloe Cannon, Chloe Jacobson, Christian Berkel, Christian Rode," Christian Rode, Peter Groeger, Stephan Schwartz", Christoph Maria Herbst, Christopher Lee, Colin Fluxman, Dana Geissler, Daniel Houle, Daniel Quintero, David Nathan, Detlef Bierstedt," Detlef Bierstedt, Frank Glaubrecht, Franziska Pigulla"," Detlef Bierstedt, Frank Glaubrecht, Franziska Pigulla, Joachim Kerzel"," Detlef Bierstedt, Frank Glaubrecht, Joachim Kerzel, Martin May", Dietmar Wunder," Dietmar Wunder, Alexandra Lange", Diverse, Doug Greene, DutchPod101.com, Elvis Mathias, EnglishClass101.com," Erich Räuker, Frank Otto Schenk, Stefan Staudinger, Michael Tietz, Michael Iwannek, Anke Reitzenstein, Gertie Honeck", Fabio Camero, FilipinoPod101.com, FinnishPod101.com, Florencia Maza, Frank Arnold, Frank Glaubrecht," Frank Glaubrecht, Alexandra Lange"," Frank Glaubrecht, Franziska Pigulla, Joachim Kerzel, Martin May"," Frank Glaubrecht, Joachim Kerzel"," Frank Glaubrecht, Joachim Kerzel, Martin May", Franziska Pigulla, Franziska Wulf, Frederick Davidson, FrenchPod101.com, Geoffrey Giuliano and the Icon Players," Geoffrey Giuliano, The Icon Players", George Guidall, GermanPod101.com, Germán Gijón, Gregg Margarite, Guillermo Piedrahita, Harrie Dobby, Heikko Deutschmann, Heiko Grauel, Henry Strozier, Hernando Iván Cano, Horst Evers, Ildikó von Kürthy, ItalianPod101.com, Jannik Schümann, JapanesePod101.com, Jennifer Wagstaffe, Joachim Kerzel, Johannes Steck, John E Martinez, Johnny Heller, Joshua Swanson, Juan Daniels, Jupiter Grant, Justine Eyre, Jörg Maurer, Karlheinz Gabor, Katharina Thalbach, Katherine Moran, Katrina Medina, Kevin T. Collins, Konrad Beikircher, KoreanClass101.com, LANGUAGE/30, Laura Garcìa, Lily Ward, Luise Helm, Magdalena Berlusconi, Maike Luise Fengler," Manfred Lehmann, Joachim Kerzel, Thomas Danneberg", Marie Bierstedt, Marius Clarén, Mark Nelson, Markus Pol, Martin Bross, Matthias Koeberlin, Max Bollinger, Michael Troy, Mirja Boes, Nicole Engeln, NorwegianClass101.com, Pablo López, Paul Pereira, Pedro Montoya, Peter Silverleaf, Peter Sodann, Philipp Schepmann, PortuguesePod101.com, Rebecca K. Reynolds," Reinhilt Schneider, Andreas von der Meden, Franz-Josef Steffens, Britta Lemon", Robin Nixon, Rolf Berg, RomanianPod101.com, Rory Young, Rosalyn Landor, RussianPod101.com, Sabina Godec, Sam Devereaux, Santiago Munevar, Sarah Owens, Sarah Zimmerman, Sascha Rotermund, Scarlet Prince, Scarlett Foxx, Sherra Swapp, SpanishPod101.com, Stefan Kaminski, Stephen Fry, Susanne Fröhlich, SwedishPod101.com, Tanja Geke, ThaiPod101.com, Thomas F. Madden," Till Hagen, Wolfgang Völz", Trevor Ohaire, TurkishClass101.com," Ulrich Pleitgen, Iris Berben", Urban Priol, Various Narrators, VietnamesePod101.com, Volker Lechtenbrink, Walter Kreye," Wolf Frass, Lennardt Krüger", Yara Blümel," Yara Blümel, Sabine Arnhold", audiobooks2go, אביה שפיצר, אורי דרור, אילת פוזניאק, דליה שימקו, זהר סדן, זוהר אביב, זיו זוהר מאיר, יובל בן עמי, ינץ לוי, מאיה לוי, מאיר שלו, נועה זוהר, נועה לפידות, ניר שאולוף, נתלי פיינשטיין, עדי דרורי, עדי חבין, עדי לב, ריקי בליך, תומר שרון, תמר עמית-יוסף,No announcer
Focus: Beat Procrastination and Increase Willpower and Attentiveness,2020.0,4.0,2020-09-22,993,47.0,1.0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Focus: Think Faster, Train Your Brain, and Become More Productive",2020.0,3.0,2020-09-22,993,2.0,2.0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Focus: Sharpen Your Creative Mind and Eliminate Distractions,2020.0,0.0,2020-09-22,993,51.0,2.0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Focus: Improve Concentration and Memory While Reducing the Risk of a Burnout,2020.0,0.0,2020-09-22,993,57.0,0.0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ayuno intermitente. Pierda grasa abdominal más rápido: Pierda grasa abdominal más rápido y conviértase en una máquina magra,2020.0,4.0,2020-09-24,991,13.0,2.0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Concentrar: Elimina las distracciones, el perfeccionismo y haz más",2020.0,4.56,2020-09-24,991,54.0,0.0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Concentrar. Mejore la concentración y la memoria: Mejore la concentración y la memoria al tiempo que reduce el riesgo de agotamiento,2020.0,3.71,2020-09-24,991,3.0,1.0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Concentrar: Agudice su mente creativa y elimine las distracciones,2020.0,4.17,2020-09-24,991,13.0,3.0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Concentrar: Utilice técnicas de concentración para una memoria nítida,2020.0,3.89,2020-09-24,991,14.0,1.0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Concentrar: La guía para aumentar la autodisciplina y la concentración,2020.0,4.67,2020-09-24,991,9.0,2.0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
